city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
"Glendale, AZ",348,0.07396449704,25.73964497,355,0.07407407407,26.2962963
"Long Beach, CA",341,0.03313253012,11.29819277,226,0.03139013453,7.094170404
"Norman, OK",341,0.05899705015,20.1179941,184,0.04918032787,9.049180328
"Beaverton, OR",340,0.04790419162,16.28742515,206,0.01463414634,3.014634146
"Harlingen, TX",337,0.06116207951,20.6116208,168,0.09696969697,16.29090909
"Conyers, GA",335,0.06727828746,22.5382263,221,0.117370892,25.93896714
"Lakeland, FL",334,0.1590214067,53.11314985,322,0.06129032258,19.73548387
"Nampa, ID",332,0.0490797546,16.29447853,145,0.05673758865,8.226950355
"Lewisville, TX",330,0.04347826087,14.34782609,173,0.08823529412,15.26470588
"Norfolk, VA",330,0.05956112853,19.65517241,750,0.01680672269,12.60504202
"Huntsville, AL",326,0.071875,23.43125,348,0.06586826347,22.92215569
"Saint Paul, MN",325,0.02507836991,8.150470219,584,0.05410122164,31.59511344
"Fayetteville, NC",323,0.06918238994,22.34591195,398,0.06426735219,25.57840617
"Eugene, OR",322,0.04166666667,13.41666667,658,0.01863354037,12.26086957
"Grand Ledge, MI",319,0.03716216216,11.85472973,129,0.05555555556,7.166666667
"(not set), WV",316,0.04487179487,14.17948718,241,0.03797468354,9.151898734
"Amarillo, TX",316,0.05501618123,17.38511327,334,0.0547112462,18.27355623
"Irvine, CA",315,0.02572347267,8.102893891,200,0.04522613065,9.045226131
"Port St. Lucie, FL",314,0.0608974359,19.12179487,441,0.06880733945,30.3440367
"Orem, UT",313,0.02931596091,9.175895765,123,0.0487804878,6
"Fort Myers, FL",311,0.05573770492,17.33442623,431,0.06132075472,26.42924528
"Greenville, SC",310,0.03973509934,12.31788079,157,0.06493506494,10.19480519
"Petersburg, VA",307,0.05369127517,16.48322148,238,0.04721030043,11.2360515
"Lancaster, PA",301,0.03728813559,11.22372881,402,0.02278481013,9.159493671
"(not set), MD",300,0.04745762712,14.23728814,255,0.07480314961,19.07480315
"Greeley, CO",299,0.04467353952,13.35738832,93,0.1318681319,12.26373626
"Palm Bay, FL",298,0.02380952381,7.095238095,220,0.09633027523,21.19266055
"Sioux Falls, SD",298,0.01351351351,4.027027027,246,0.02916666667,7.175
"Sugar Land, TX",296,0.07142857143,21.14285714,134,0.03053435115,4.091603053
"Wilmington, NC",295,0.04861111111,14.34027778,668,0.01524390244,10.18292683
"New Haven, CT",294,0.03521126761,10.35211268,194,0.05235602094,10.15706806
"Lafayette, LA",293,0.1041666667,30.52083333,321,0.1006289308,32.30188679
"Peoria, AZ",292,0.07042253521,20.56338028,293,0.07638888889,22.38194444
"Anchorage, AK",290,0.02826855124,8.197879859,65,0.03125,2.03125
"Asheville, NC",289,0.06360424028,18.38162544,301,0.06081081081,18.30405405
"Providence, RI",289,0.02464788732,7.123239437,152,0.03355704698,5.100671141
"Rancho Cucamonga, CA",288,0.02473498233,7.123674912,221,0.0504587156,11.15137615
"Sarasota, FL",287,0.03873239437,11.11619718,145,0.06944444444,10.06944444
"Gainesville, FL",285,0.0652173913,18.58695652,224,0.09009009009,20.18018018
"(not set), ID",284,0.03396226415,9.645283019,129,0.0873015873,11.26190476
"Lubbock, TX",284,0.06428571429,18.25714286,167,0.07878787879,13.15757576
"York, PA",284,0.03284671533,9.328467153,783,0.03204272363,25.0894526
"Syosset, NY",282,0,0,#N/A,#N/A,#N/A
"Reno, NV",280,0.02536231884,7.101449275,417,0.04358353511,18.17433414
"Bakersfield, CA",279,0.05090909091,14.20363636,641,0.04395604396,28.17582418
"Anderson, IN",276,0.04744525547,13.09489051,174,0.01754385965,3.052631579
"Murfreesboro, TN",276,0.03649635036,10.0729927,335,0.0332326284,11.13293051
"Round Rock, TX",276,0.1082089552,29.86567164,216,0.03883495146,8.388349515
"Boca Raton, FL",273,0.0442804428,12.08856089,139,0.0652173913,9.065217391
"Sanford, NC",272,0.07279693487,19.80076628,164,0.0375,6.15
"Springfield, MA",272,0.0534351145,14.53435115,602,0.05016722408,30.2006689
"Daytona Beach, FL",271,0.09961685824,26.99616858,125,0.08196721311,10.24590164
"Jackson, MS",271,0.09225092251,25,417,0.06082725061,25.3649635
"Pearland, TX",271,0.04511278195,12.22556391,111,0.03636363636,4.036363636
"Strongsville, OH",271,0.01515151515,4.106060606,69,0.1176470588,8.117647059
"Erie, PA",270,0.01526717557,4.122137405,177,0.09142857143,16.18285714
"Grants Pass, OR",270,0.04597701149,12.4137931,179,0.08670520231,15.52023121
"Spring Hill, FL",270,0.05660377358,15.28301887,233,0.1048034934,24.41921397
"Des Moines, IA",268,0.03787878788,10.15151515,208,0.03883495146,8.077669903
"Toledo, OH",266,0.0641509434,17.06415094,198,0.09644670051,19.0964467
"Pearl City, HA",265,0.06097560976,16.15853659,83,0.06097560976,5.06097561
"Richardson, TX",264,0.02681992337,7.08045977,145,0.04285714286,6.214285714
"West Palm Beach, FL",264,0.06201550388,16.37209302,288,0.03521126761,10.14084507
"Hartford, CT",263,0.02362204724,6.212598425,261,0.04651162791,12.13953488
"Greenfield, IN",262,0.08661417323,22.69291339,137,0.07407407407,10.14814815
"Spokane, WA",262,0.05813953488,15.23255814,109,0.06603773585,7.198113208
"Gastonia, NC",261,0.1046511628,27.31395349,186,0.04395604396,8.175824176
"Richmond Hill, GA",259,0.02024291498,5.24291498,118,0.04347826087,5.130434783
"Clearwater, FL",258,0.048,12.384,149,0.07534246575,11.2260274
"Tacoma, WA",257,0.03557312253,9.14229249,247,0.04115226337,10.16460905
"(not set), CT",256,0.02448979592,6.269387755,196,0.05235602094,10.2617801
"Georgetown, TX",256,0.05577689243,14.27888446,91,0.06593406593,6
"Brunswick, OH",255,0.01214574899,3.097165992,137,0.02941176471,4.029411765
"Springfield, MO",255,0.07450980392,19,251,0.04489795918,11.26938776
"Clarksville, TN",253,0.1274900398,32.25498008,225,0.08482142857,19.08482143
"Myrtle Beach, SC",253,0.09836065574,24.8852459,409,0.03797468354,15.53164557
"Woodstock, GA",253,0.06827309237,17.27309237,149,0.04081632653,6.081632653
"Salem, OR",251,0.08163265306,20.48979592,530,0.02661596958,14.10646388
"Annapolis, MD",250,0.04098360656,10.24590164,101,0.07070707071,7.141414141
"Davenport, FL",249,0.05531914894,13.77446809,136,0.07462686567,10.14925373
"Dayton, OH",249,0.0368852459,9.18442623,168,0.06832298137,11.47826087
"Frankfort, KY",249,0.0162601626,4.048780488,165,0.0375,6.1875
"Macon, GA",248,0.07786885246,19.31147541,259,0.06177606178,16
"(not set), UT",240,0.04761904762,11.42857143,175,0.03550295858,6.213017751
"New Braunfels, TX",240,0.1072961373,25.75107296,47,0.04347826087,2.043478261
"Corpus Christi, TX",239,0.07142857143,17.07142857,606,0.04222972973,25.59121622
"(not set), MS",238,0.08085106383,19.24255319,254,0.06349206349,16.12698413
"Wesley Chapel, FL",238,0.05462184874,13,150,0.1020408163,15.30612245
"Keene, NH",236,0.01793721973,4.233183857,98,0.08602150538,8.430107527
"Isle of Palms, SC",235,0.06787330317,15.95022624,95,0.07777777778,7.388888889
"Fremont, CA",234,0.03930131004,9.19650655,143,0.05633802817,8.056338028
"Vancouver, WA",233,0.03017241379,7.030172414,264,0.03125,8.25
"Sandy Springs, GA",232,0.02192982456,5.087719298,121,0.05042016807,6.100840336
"Fredericksburg, VA",231,0.06637168142,15.33185841,224,0.09502262443,21.28506787
"Lincolnton, NC",231,0.05882352941,13.58823529,108,0.06666666667,7.2
"Wichita Falls, TX",231,0.1312217195,30.31221719,152,0.09589041096,14.57534247
"Athens, OH",227,0.03587443946,8.143497758,87,0.05747126437,5
"Slippery Rock, PA",226,0.04587155963,10.36697248,101,0.07368421053,7.442105263
"Winter Haven, FL",226,0.1009174312,22.80733945,166,0.1036585366,17.20731707
"Dallas, PA",225,0.03196347032,7.191780822,122,0.06666666667,8.133333333
"Edmond, OK",224,0.03167420814,7.095022624,68,0.1343283582,9.134328358
"Santa Ana, CA",224,0.03669724771,8.220183486,457,0.03076923077,14.06153846
"(not set), NE",223,0.04147465438,9.248847926,119,0.1842105263,21.92105263
"Canandaigua, NY",223,0.01860465116,4.148837209,99,0.05102040816,5.051020408
"Hollywood, FL",223,0.06849315068,15.2739726,211,0.04368932039,9.218446602
"Canton, GA",222,0.1095890411,24.32876712,77,0,0
"Fishers, IN",222,0.01369863014,3.04109589,129,0.01612903226,2.080645161
"Longmont, CO",222,0.02777777778,6.166666667,72,0.125,9
"Rincon, GA",222,0.03286384977,7.295774648,80,0.03846153846,3.076923077
"Stockton, CA",222,0.07239819005,16.07239819,602,0.02376910017,14.3089983
"Summerville, SC",222,0.1069767442,23.74883721,132,0.04615384615,6.092307692
"Waverly, OH",222,0.06666666667,14.8,114,0.0625,7.125
"Wilson, NC",222,0.0599078341,13.29953917,176,0.06818181818,12
"Allen, TX",221,0.04672897196,10.3271028,73,0.04109589041,3
"Baytown, TX",221,0.05607476636,12.39252336,126,0.07258064516,9.14516129
"(not set), LA",220,0.03669724771,8.073394495,256,0.07114624506,18.21343874
"Burlington, NC",220,0.1435406699,31.57894737,115,0.1130434783,13
"Santa Clarita, CA",219,0.009174311927,2.009174312,97,0.09278350515,9
"Idaho Falls, ID",218,0.0141509434,3.08490566,93,0.03370786517,3.134831461
"Lakewood, CO",217,0.04651162791,10.09302326,153,0.1052631579,16.10526316
"High Point, NC",216,0.07407407407,16,140,0.06474820144,9.064748201
"Harrisburg, PA",215,0.05660377358,12.16981132,390,0.03234501348,12.61455526
"La Grange, KY",215,0.04522613065,9.72361809,185,0.05,9.25
"Lexington, SC",215,0.05392156863,11.59313725,154,0.04575163399,7.045751634
"North Charleston, SC",215,0.08018867925,17.24056604,114,0.09009009009,10.27027027
"Provo, UT",215,0.04285714286,9.214285714,138,0.05223880597,7.208955224
"Greenwood, IN",214,0.01877934272,4.018779343,97,0.05208333333,5.052083333
"Morristown, TN",214,0.03883495146,8.310679612,101,0.06,6.06
"Lansing, MI",212,0.0625,13.25,109,0.03773584906,4.113207547
"Roseville, CA",212,0.08133971292,17.24401914,189,0.05319148936,10.05319149
"Waterbury, CT",212,0.02380952381,5.047619048,140,0.03571428571,5
"Kissimmee, FL",211,0.0619047619,13.06190476,217,0.0619047619,13.43333333
"Livingston, MT",211,0.039408867,8.315270936,51,0.14,7.14
"Oceanside, CA",211,0.02898550725,6.115942029,145,0.04827586207,7
"Parma, OH",211,0.02955665025,6.236453202,108,0.06603773585,7.132075472
"Pasadena, TX",211,0.04901960784,10.34313725,124,0.06451612903,8
"Bloomfield, CT",210,0.05365853659,11.26829268,835,0.03414634146,28.51219512
"Calhoun, GA",210,0.01485148515,3.118811881,146,0.04195804196,6.125874126
"Manchester, NH",210,0.004784688995,1.004784689,87,0.08139534884,7.081395349
"Shreveport, LA",210,0.06862745098,14.41176471,188,0.04891304348,9.195652174
"North Port, FL",209,0.0625,13.0625,139,0.1007194245,14
"(not set), OK",208,0.06403940887,13.32019704,260,0.0431372549,11.21568627
"Kalaheo, HA",208,0.02139037433,4.449197861,44,0.04651162791,2.046511628
"Kent, WA",208,0.04663212435,9.699481865,182,0.0393258427,7.157303371
"Newport Beach, CA",208,0.009708737864,2.019417476,61,0.03333333333,2.033333333
"Waco, TX",208,0.04926108374,10.24630542,137,0.1313868613,18
"Cary, NC",207,0.05445544554,11.27227723,79,0,0
"Clifton, NJ",207,0.03465346535,7.173267327,137,0.04444444444,6.088888889
"Santa Rosa, CA",207,0.05445544554,11.27227723,346,0.01479289941,5.118343195
"Tyler, TX",207,0.08374384236,17.33497537,176,0.04069767442,7.162790698
"Kahului, HA",206,0.03684210526,7.589473684,35,0.03225806452,1.129032258
"Palatka, FL",206,0.06598984772,13.59390863,118,0.1186440678,14
"Richmond, KY",205,0.02475247525,5.074257426,87,0.07142857143,6.214285714
"Avondale, AZ",204,0.03015075377,6.150753769,147,0.03401360544,5
"Jacksonville Beach, FL",204,0.06598984772,13.46192893,108,0.04672897196,5.046728972
"Wylie, TX",204,0.1029411765,21,60,0.1551724138,9.310344828
"Santa Monica, CA",203,0.05472636816,11.10945274,74,0.05479452055,4.054794521
"Cleveland Heights, OH",202,0.02030456853,4.101522843,78,0.02597402597,2.025974026
"Concord, NC",202,0.1275510204,25.76530612,134,0.0303030303,4.060606061
"Gardiner, MT",202,0.01515151515,3.060606061,29,0.07142857143,2.071428571
"Lawrenceville, GA",202,0.06532663317,13.1959799,266,0.03861003861,10.27027027
"Little Elm, TX",202,0.05612244898,11.33673469,90,0.1,9
"Palm Coast, FL",202,0.085,17.17,155,0.1298701299,20.12987013
"Pompano Beach, FL",202,0.05076142132,10.25380711,166,0.07594936709,12.60759494
"Rock Hill, SC",202,0.06598984772,13.32994924,122,0.1034482759,12.62068966
"Chesaning, MI",201,0.05319148936,10.69148936,88,0.1034482759,9.103448276
"Fargo, ND",201,0.04060913706,8.162436548,96,0.03157894737,3.031578947
"Stockbridge, GA",201,0.1111111111,22.33333333,150,0.06849315068,10.2739726
"Madisonville, TN",200,0.046875,9.375,79,0.05194805195,4.103896104
"Cumming, GA",199,0.03045685279,6.060913706,118,0.03389830508,4
"Jackson, TN",199,0.04615384615,9.184615385,98,0.09278350515,9.092783505
"Ann Arbor, MI",198,0.04278074866,8.470588235,258,0.04724409449,12.18897638
"Bangor, ME",198,0.0310880829,6.155440415,87,0.09411764706,8.188235294
"East Los Angeles, CA",198,0.0414507772,8.207253886,154,0.06578947368,10.13157895
"McDonough, GA",197,0.1204188482,23.72251309,123,0.04958677686,6.099173554
"Beaumont, TX",196,0.0206185567,4.041237113,806,0.02838709677,22.88
"Goose Creek, SC",196,0.07216494845,14.1443299,116,0.08695652174,10.08695652
"Leander, TX",196,0.06666666667,13.06666667,47,0.2127659574,10
"Pendleton, IN",196,0.02688172043,5.268817204,92,0.04444444444,4.088888889
"Everett, WA",193,0.01058201058,2.042328042,85,0.08333333333,7.083333333
"Smyrna, GA",193,0.05729166667,11.05729167,98,0.0306122449,3
"Surprise, AZ",193,0.08510638298,16.42553191,223,0.07373271889,16.44239631
"Acworth, GA",192,0.05291005291,10.15873016,164,0.06748466258,11.06748466
"Galveston, TX",192,0.08510638298,16.34042553,110,0.05504587156,6.055045872
"Pensacola, FL",192,0.04232804233,8.126984127,128,0.06349206349,8.126984127
"Hillsboro, OR",191,0.04301075269,8.215053763,237,0.05084745763,12.05084746
"Melbourne, FL",191,0.06010928962,11.48087432,113,0.1517857143,17.15178571
"Rochester, NH",191,0.08045977011,15.36781609,62,0.08333333333,5.166666667
"Villa Rica, GA",191,0.05464480874,10.43715847,111,0.07476635514,8.299065421
"Hoover, AL",190,0.06315789474,12,107,0.1238095238,13.24761905
"Niceville, FL",188,0.02209944751,4.154696133,91,0.05681818182,5.170454545
"Bullhead City, AZ",187,0.06629834254,12.39779006,116,0.0625,7.25
"Carrollton, TX",187,0.06043956044,11.3021978,120,0.1092436975,13.1092437
